state,gdp_pc
Sikkim,520466.0
Goa,492648.0
Delhi,430120.0
Chandigarh,399654.0
Telangana,312522.0
Karnataka,304474.0
Haryana,296592.0
Tamil Nadu,277802.0
Gujarat,272451.0
Andaman and Nicobar,258151.0
Kerala,252662.0
Maharashtra,252389.0
Puducherry,245180.0
Uttarakhand,230994.0
Andhra Pradesh,219881.0
Himachal Pradesh,218788.0
Mizoram,215144.0
Arunachal Pradesh,199992.0
Ladakh,186970.0
Punjab,181678.0
Tripura,157364.0
Rajasthan,150653.0
Nagaland,145537.0
Odisha,143768.0
West Bengal,139442.0
Chhattisgarh,137329.0
Madhya Pradesh,132010.0
Jammu and Kashmir,130492.0
Meghalaya,123896.0
Assam,119308.0
Manipur,111853.0
Jharkhand,99288.0
Uttar Pradesh,96193.0
Bihar,60637.0
