state,population,pop_2011,rural_pct_2011,urban_pct_2011,density_2011
Uttar Pradesh,235687000.0,199812341.0,77.73,22.27,828.0
Maharashtra,156385000.0,112374333.0,54.78,45.22,365.0
Bihar,126756000.0,104099452.0,88.71,11.29,1102.0
West Bengal,99084000.0,91276115.0,68.13,31.87,1029.0
Madhya Pradesh,86579000.0,72626809.0,72.37,27.63,236.0
Tamil Nadu,76860000.0,72147030.0,51.6,48.4,555.0
Rajasthan,81025000.0,68548437.0,75.13,24.87,201.0
Karnataka,67692000.0,61095297.0,61.33,38.67,319.0
Gujarat,71507000.0,60439692.0,57.4,42.6,308.0
Andhra Pradesh,53156000.0,49577103.0,70.53,29.47,303.0
Odisha,46276000.0,41974219.0,83.31,16.69,269.0
Telangana,38090000.0,35003674.0,61.12,38.88,312.0
Kerala,35776000.0,33406061.0,52.3,47.7,859.0
Jharkhand,39466000.0,32988134.0,75.95,24.05,414.0
Assam,35713000.0,31205576.0,85.9,14.1,398.0
Punjab,30730000.0,27743338.0,62.52,37.48,551.0
Chhattisgarh,30180000.0,25545198.0,76.76,23.24,189.0
Haryana,30209000.0,25351462.0,65.12,34.88,573.0
Delhi,21359000.0,16787941.0,2.5,97.5,11297.0
Jammu and Kashmir,13603000.0,12267032.0,73.89,26.11,297.0
Uttarakhand,11637000.0,10086292.0,69.77,30.23,189.0
Himachal Pradesh,7468000.0,6864602.0,89.97,10.03,123.0
Tripura,4147000.0,3673917.0,73.83,26.17,350.0
Meghalaya,3349000.0,2966889.0,79.93,20.07,132.0
Manipur,3223000.0,2570390.0,69.79,30.21,122.0
Nagaland,2233000.0,1978502.0,71.14,28.86,119.0
Goa,1575000.0,1458545.0,37.83,62.17,394.0
Arunachal Pradesh,1562000.0,1383727.0,77.06,22.94,17.0
Puducherry,1646000.0,1247953.0,31.67,68.33,2598.0
Mizoram,1238000.0,1097206.0,47.89,52.11,52.0
Chandigarh,1231000.0,1055450.0,2.75,97.25,9252.0
Sikkim,689000.0,610577.0,74.85,25.15,86.0
Dadra and Nagar Haveli and Daman and Diu,1263000.0,585764.0,41.57,58.43,970.0
Andaman and Nicobar,403000.0,380581.0,62.3,37.7,46.0
Ladakh,300000.0,274000.0,16.0,84.0,2.8
Lakshadweep,69000.0,64473.0,21.93,78.07,2013.0
